time,actual_load,predicted_load,replicas,decision
38985,0.012939453125,0.19059675931930542,1,SCALE UP 🔼
38995,0.04779052734375,0.08268743008375168,1,SCALE UP 🔼
39055,0.0376558303833007,0.20702320337295532,1,SCALE UP 🔼
39065,0.0962371826171875,0.10781365633010864,1,MAINTAIN
39070,0.0024890899658203,0.12737150490283966,1,SCALE UP 🔼
39075,0.2571134567260742,0.13232482969760895,1,MAINTAIN
39080,0.0853939056396484,0.11153487861156464,1,SCALE UP 🔼
39083,0.02545166015625,0.1759948581457138,1,SCALE UP 🔼
39090,0.1229248046875,0.08510439842939377,1,MAINTAIN
39095,0.0487060546875,0.28404852747917175,1,SCALE UP 🔼
39100,0.0017452239990234,0.15004225075244904,1,SCALE UP 🔼
39108,0.093292236328125,0.10497324913740158,1,MAINTAIN
39155,0.0367965698242187,0.19133906066417694,1,SCALE UP 🔼
39165,0.0076904296875,0.11664416640996933,1,SCALE UP 🔼
39175,0.000314712524414,0.07832252979278564,1,SCALE UP 🔼
39189,0.0,0.1852840930223465,1,SCALE UP 🔼
39195,0.0011157989501953,0.14154072105884552,1,SCALE UP 🔼
39205,0.0079822540283203,0.08922340720891953,1,SCALE UP 🔼
39215,0.0004310607910156,0.08795030415058136,1,SCALE UP 🔼
39230,0.2322120666503906,0.07132016122341156,1,REACTIVE UP ⚠️
39238,26.51869201660156,0.07068461179733276,6,REACTIVE UP ⚠️
39250,0.21221923828125,0.13348093628883362,1,MAINTAIN
39255,0.0068092346191406,0.10734773427248001,1,SCALE UP 🔼
39260,0.0751724243164062,0.2543119192123413,1,SCALE UP 🔼
39275,0.0033111572265625,15.394701957702637,4,SCALE UP 🔼
39290,0.65234375,0.25776711106300354,1,REACTIVE UP ⚠️
39297,0.1369400024414062,0.07952004671096802,1,MAINTAIN
39300,0.1068344116210937,0.15744714438915253,1,SCALE UP 🔼
39302,0.0,0.07738897204399109,1,SCALE UP 🔼
39310,0.05401611328125,0.5576079487800598,1,SCALE UP 🔼
39315,2.2755279541015625,0.2300354391336441,1,REACTIVE UP ⚠️
39326,0.0001802444458007,0.16087152063846588,1,SCALE UP 🔼
39327,0.0006036758422851,0.08438141644001007,1,SCALE UP 🔼
39335,6.6375732421875,0.12970183789730072,2,REACTIVE UP ⚠️
39343,0.22296142578125,1.1109168529510498,1,SCALE UP 🔼
39360,1.10577392578125,0.07427912205457687,1,REACTIVE UP ⚠️
39370,6.4849853515625e-05,0.14236676692962646,1,SCALE UP 🔼
39380,0.0012111663818359,4.135605812072754,1,SCALE UP 🔼
39385,0.0010204315185546,0.24850137531757355,1,SCALE UP 🔼
39398,0.0623321533203125,0.7539788484573364,1,SCALE UP 🔼
39403,0.0889062881469726,0.07698357850313187,1,MAINTAIN
39406,0.0002155303955078,0.0795636773109436,1,SCALE UP 🔼
39410,0.1617240905761718,0.0,1,REACTIVE UP ⚠️
39415,0.0158071517944335,0.12262068688869476,1,SCALE UP 🔼
39420,0.0031089782714843,0.13811445236206055,1,SCALE UP 🔼
39439,0.001749038696289,0.10229846835136414,1,SCALE UP 🔼
39465,0.0244140625,0.21702077984809875,1,SCALE UP 🔼
39474,0.0100135803222656,0.021126696839928627,1,SCALE UP 🔼
39475,0.9505615234375,0.06926063448190689,1,REACTIVE UP ⚠️
39480,0.3683395385742187,0.09777405858039856,1,REACTIVE UP ⚠️
39515,0.0016021728515625,0.11167153716087341,1,SCALE UP 🔼
39520,0.0321254730224609,0.09875766187906265,1,SCALE UP 🔼
39545,0.0047607421875,0.7664873600006104,1,SCALE UP 🔼
39553,0.0,0.37711721658706665,1,SCALE UP 🔼
39564,0.007781982421875,0.08398900181055069,1,SCALE UP 🔼
39575,0.3515357971191406,0.12070496380329132,1,REACTIVE UP ⚠️
39585,0.084320068359375,0.08228681981563568,1,MAINTAIN
39595,0.0007696151733398,0.01811310648918152,1,SCALE UP 🔼
39605,0.0032854080200195,0.12884876132011414,1,SCALE UP 🔼
39610,0.097198486328125,0.4010254144668579,1,SCALE UP 🔼
39625,0.0023088455200195,0.15463131666183472,1,SCALE UP 🔼
39626,0.0003242492675781,0.08202055096626282,1,SCALE UP 🔼
39635,5.53240966796875,0.07789070159196854,2,REACTIVE UP ⚠️
39645,0.0019826889038085,0.15868259966373444,1,SCALE UP 🔼
39649,8.678436279296875e-05,0.06273584067821503,1,SCALE UP 🔼
39650,9.822845458984376e-05,0.07516931742429733,1,SCALE UP 🔼
39655,0.0053939819335937,5.18151330947876,2,SCALE UP 🔼
39665,0.0850152969360351,0.14697858691215515,1,SCALE UP 🔼
39670,0.0030097961425781,0.14152339100837708,1,SCALE UP 🔼
39695,1.2732086181640625,0.0890195369720459,1,REACTIVE UP ⚠️
39705,0.0061283111572265,0.08463969081640244,1,SCALE UP 🔼
39706,0.0003328323364257,0.01164211519062519,1,SCALE UP 🔼
39708,6.961822509765625e-05,0.08693474531173706,1,SCALE UP 🔼
39715,0.0020675659179687,1.2808541059494019,1,SCALE UP 🔼
39719,2.631500244140625,0.07510709762573242,1,REACTIVE UP ⚠️
39720,0.0439529418945312,0.129188671708107,1,SCALE UP 🔼
39740,0.0067138671875,0.0,1,REACTIVE UP ⚠️
39744,0.0080413818359375,0.09179060161113739,1,SCALE UP 🔼
39745,0.0056991577148437,1.9180152416229248,1,SCALE UP 🔼
39750,0.014373779296875,0.13683858513832092,1,SCALE UP 🔼
39762,0.0002098083496093,0.09409480541944504,1,SCALE UP 🔼
39775,0.0037479400634765,0.051528047770261765,1,SCALE UP 🔼
39785,0.9416351318359376,0.173316091299057,1,REACTIVE UP ⚠️
39790,0.0136566162109375,0.1736660599708557,1,SCALE UP 🔼
39795,0.10040283203125,0.12473420053720474,1,SCALE UP 🔼
39800,0.00152587890625,0.09229197353124619,1,SCALE UP 🔼
39810,0.0143213272094726,0.859133243560791,1,SCALE UP 🔼
39815,4.374755859375,0.11104710400104523,1,REACTIVE UP ⚠️
39820,12.668914794921877,0.13067422807216644,3,REACTIVE UP ⚠️
39826,0.0001907348632812,0.08671189099550247,1,SCALE UP 🔼
39865,0.0589599609375,0.1038319393992424,1,SCALE UP 🔼
39885,0.0701026916503906,3.5501868724823,1,SCALE UP 🔼
39895,0.0004787445068359,12.609785079956055,3,SCALE UP 🔼
39900,1.67919921875,0.12921515107154846,1,REACTIVE UP ⚠️
39910,0.3331756591796875,0.20671813189983368,1,MAINTAIN
39925,0.1680831909179687,0.1519756317138672,1,MAINTAIN
39930,0.0692653656005859,0.0,1,REACTIVE UP ⚠️
39935,0.0,0.7681560516357422,1,SCALE UP 🔼
39945,0.0016689300537109,0.42282718420028687,1,SCALE UP 🔼
39950,0.0085172653198242,0.23651233315467834,1,SCALE UP 🔼
39970,2.767547607421875,0.21969085931777954,1,REACTIVE UP ⚠️
39980,1.3043880462646484,0.026969417929649353,1,REACTIVE UP ⚠️
40004,0.0006074905395507,0.0,1,REACTIVE UP ⚠️
40006,0.0005178451538085,0.07166987657546997,1,SCALE UP 🔼
40010,1.975341796875,2.5697498321533203,1,SCALE UP 🔼
40020,0.0157241821289062,1.7301970720291138,1,SCALE UP 🔼
40060,0.0550918579101562,0.05469081178307533,1,MAINTAIN
40065,0.0067672729492187,0.04971887171268463,1,SCALE UP 🔼
40070,0.0014152526855468,1.9310892820358276,1,SCALE UP 🔼
40080,0.35760498046875,0.0,1,REACTIVE UP ⚠️
40095,0.0017833709716796,0.20684634149074554,1,SCALE UP 🔼
40105,0.0048370361328125,0.09635988622903824,1,SCALE UP 🔼
40140,0.057586669921875,0.17804916203022003,1,SCALE UP 🔼
40164,0.0070381164550781,0.324809193611145,1,SCALE UP 🔼
40165,0.0283527374267578,0.047707684338092804,1,SCALE UP 🔼
40170,0.0016984939575195,0.092818982899189,1,SCALE UP 🔼
40182,0.0082683563232421,0.1690918505191803,1,SCALE UP 🔼
40185,0.024383544921875,0.11403118073940277,1,SCALE UP 🔼
40190,0.1134033203125,0.0643443763256073,1,MAINTAIN
40206,0.0002717971801757,0.13541433215141296,1,SCALE UP 🔼
40208,0.0037879943847656,0.16794373095035553,1,SCALE UP 🔼
40215,0.0136184692382812,0.17019623517990112,1,SCALE UP 🔼
40234,0.008087158203125,0.21526704728603363,1,SCALE UP 🔼
40235,0.0062227249145507,0.07697410136461258,1,SCALE UP 🔼
40240,0.0279445648193359,0.10073360800743103,1,SCALE UP 🔼
40250,0.1065673828125,0.11179079115390778,1,MAINTAIN
40255,0.7607421875,0.09154094755649567,1,REACTIVE UP ⚠️
40265,0.0773162841796875,0.20169997215270996,1,SCALE UP 🔼
40275,0.0118331909179687,0.12393166869878769,1,SCALE UP 🔼
40280,0.0081777572631835,0.20866183936595917,1,SCALE UP 🔼
40285,0.0027694702148437,0.7895562052726746,1,SCALE UP 🔼
40308,0.0188522338867187,0.16683371365070343,1,SCALE UP 🔼
40315,0.0048580169677734,0.09666848182678223,1,SCALE UP 🔼
40330,0.0115203857421875,0.12016484886407852,1,SCALE UP 🔼
40345,0.545745849609375,0.09480930864810944,1,REACTIVE UP ⚠️
40350,0.0217056274414062,0.15795978903770447,1,SCALE UP 🔼
40355,0.0016288757324218,0.10446617752313614,1,SCALE UP 🔼
40360,0.0026130676269531,0.09915318340063095,1,SCALE UP 🔼
40370,0.00335693359375,0.5313879251480103,1,SCALE UP 🔼
40375,0.0034046173095703,0.09775649756193161,1,SCALE UP 🔼
40380,4.1602935791015625,0.03429717570543289,1,REACTIVE UP ⚠️
40390,0.3797454833984375,0.10715535283088684,1,REACTIVE UP ⚠️
40410,0.0005722045898437,0.08875512331724167,1,SCALE UP 🔼
40412,0.029205322265625,0.13214987516403198,1,SCALE UP 🔼
40415,0.1014041900634765,2.6929538249969482,1,SCALE UP 🔼
40449,0.0,0.38652896881103516,1,SCALE UP 🔼
40455,0.0,0.10707316547632217,1,SCALE UP 🔼
40460,0.0004196166992187,0.10539743304252625,1,SCALE UP 🔼
40485,10.13763427734375,0.15535259246826172,3,REACTIVE UP ⚠️
40516,0.0,0.30150073766708374,1,SCALE UP 🔼
40529,0.0010051727294921,0.08954491466283798,1,SCALE UP 🔼
40530,0.0124359130859375,0.0891888365149498,1,SCALE UP 🔼
40553,0.0243492126464843,7.56447696685791,2,SCALE UP 🔼
40575,0.30841064453125,0.09730507433414459,1,REACTIVE UP ⚠️
40610,0.009185791015625,0.014983851462602615,1,SCALE UP 🔼
40635,0.3359022140502929,0.1106410026550293,1,REACTIVE UP ⚠️
40640,0.1161727905273437,0.10631418973207474,1,MAINTAIN
40645,0.220489501953125,0.4087192118167877,1,SCALE UP 🔼
40650,7.43865966796875e-05,0.08675207197666168,1,SCALE UP 🔼
40660,0.1529788970947265,0.336654931306839,1,SCALE UP 🔼
40670,1.01837158203125,0.17561368644237518,1,REACTIVE UP ⚠️
40680,0.0029106140136718,0.28517791628837585,1,SCALE UP 🔼
40695,0.0181608200073242,0.0,1,REACTIVE UP ⚠️
40709,0.0,0.19635231792926788,1,SCALE UP 🔼
40718,0.0028543472290039,0.8941972851753235,1,SCALE UP 🔼
40735,0.0115814208984375,0.07575034350156784,1,SCALE UP 🔼
40754,0.0005369186401367,0.15844053030014038,1,SCALE UP 🔼
40775,0.0223159790039062,0.04994870349764824,1,SCALE UP 🔼
40785,0.0003023147583007,0.08749641478061676,1,SCALE UP 🔼
40805,0.0090312957763671,0.07508526742458344,1,SCALE UP 🔼
40820,0.0172233581542968,0.08190059661865234,1,SCALE UP 🔼
40850,0.1247406005859375,0.09122658520936966,1,MAINTAIN
40860,0.2714004516601562,0.11560570448637009,1,REACTIVE UP ⚠️
40870,0.0171775817871093,0.14283978939056396,1,SCALE UP 🔼
40880,0.1568450927734375,0.08158060908317566,1,MAINTAIN
40900,0.3705692291259765,0.18709933757781982,1,MAINTAIN
40915,0.0,0.31811580061912537,1,SCALE UP 🔼
40931,0.0026321411132812,0.1306137889623642,1,SCALE UP 🔼
40945,3.2529525756835938,0.20257467031478882,1,REACTIVE UP ⚠️
40950,0.1724166870117187,0.3850339651107788,1,SCALE UP 🔼
40961,0.0063686370849609,0.08768061548471451,1,SCALE UP 🔼
40980,0.01153564453125,0.09120175987482071,1,SCALE UP 🔼
40991,0.0265407562255859,1.940070390701294,1,SCALE UP 🔼
40998,0.0003843307495117,0.2549966871738434,1,SCALE UP 🔼
41020,0.0008354187011718,0.08059726655483246,1,SCALE UP 🔼
41025,6.4849853515625e-05,0.08915609121322632,1,SCALE UP 🔼
41030,0.1163330078125,0.09517581015825272,1,MAINTAIN
41045,0.0166397094726562,0.003171305637806654,1,REACTIVE UP ⚠️
41049,0.0206413269042968,0.1298593133687973,1,SCALE UP 🔼
41058,0.0002985000610351,0.10801434516906738,1,SCALE UP 🔼
41059,0.0050640106201171,0.20110397040843964,1,SCALE UP 🔼
41060,0.0008792877197265,0.09417754411697388,1,SCALE UP 🔼
41065,0.2049560546875,0.05001870170235634,1,REACTIVE UP ⚠️
41078,0.0296401977539062,0.08584378659725189,1,SCALE UP 🔼
41079,0.0,0.08967700600624084,1,SCALE UP 🔼
41080,0.0008678436279296,0.0890471488237381,1,SCALE UP 🔼
41085,0.0148200988769531,0.2610534429550171,1,SCALE UP 🔼
41100,0.0926361083984375,0.1291750967502594,1,SCALE UP 🔼
41110,0.0008440017700195,0.14057312905788422,1,SCALE UP 🔼
41125,0.0345325469970703,0.09004424512386322,1,SCALE UP 🔼
41132,0.0019149780273437,0.10466141253709793,1,SCALE UP 🔼
41140,0.026947021484375,0.16511568427085876,1,SCALE UP 🔼
41145,0.0598526000976562,0.0835707038640976,1,SCALE UP 🔼
41155,0.56610107421875,0.11140108853578568,1,REACTIVE UP ⚠️
41160,0.010385513305664,0.13782088458538055,1,SCALE UP 🔼
41164,0.2377443313598632,0.1630760282278061,1,MAINTAIN
41171,0.0084877014160156,0.1994074583053589,1,SCALE UP 🔼
41175,2.88958740234375,0.5373827219009399,1,REACTIVE UP ⚠️
41177,0.0,0.1345801204442978,1,SCALE UP 🔼
41180,0.0171451568603515,0.27926182746887207,1,SCALE UP 🔼
41191,0.01324462890625,0.10455288738012314,1,SCALE UP 🔼
41200,0.1219081878662109,2.429508686065674,1,SCALE UP 🔼
41220,0.126800537109375,0.07990317791700363,1,MAINTAIN
41235,0.0001382827758789,0.143964022397995,1,SCALE UP 🔼
41245,0.0061264038085937,0.10325507819652557,1,SCALE UP 🔼
41250,9.664306640625,0.19979563355445862,2,REACTIVE UP ⚠️
41255,0.0345001220703125,0.12840084731578827,1,SCALE UP 🔼
41262,0.13336181640625,0.07709295302629471,1,MAINTAIN
41265,0.0457763671875,0.08850830048322678,1,SCALE UP 🔼
41275,15.254150390625,9.067014694213867,4,MAINTAIN
41280,0.57861328125,0.16712772846221924,1,REACTIVE UP ⚠️
41285,0.0145530700683593,0.1923750638961792,1,SCALE UP 🔼
41290,0.028167724609375,0.16751839220523834,1,SCALE UP 🔼
41300,0.0018196105957031,10.27231502532959,3,SCALE UP 🔼
41304,0.0,0.3466058671474457,1,SCALE UP 🔼
41310,0.0131072998046875,0.11163659393787384,1,SCALE UP 🔼
41319,0.0011501312255859,0.08390443027019501,1,SCALE UP 🔼
41340,10.585693359375,0.16540788114070892,3,REACTIVE UP ⚠️
41355,0.0237464904785156,0.17284968495368958,1,SCALE UP 🔼
41367,0.9909439086914062,0.0,1,REACTIVE UP ⚠️
41370,0.0063676834106445,0.10236818343400955,1,SCALE UP 🔼
41380,0.525360107421875,9.896740913391113,2,SCALE UP 🔼
41395,0.0036659240722656,0.10843303054571152,1,SCALE UP 🔼
41405,0.0007085800170898,0.5564594268798828,1,SCALE UP 🔼
41410,0.0004863739013671,0.06606858968734741,1,SCALE UP 🔼
41415,0.5030517578125,0.5153372287750244,1,MAINTAIN
41470,8.392333984375e-05,0.013434643857181072,1,SCALE UP 🔼
41480,0.0129756927490234,0.10006794333457947,1,SCALE UP 🔼
41495,0.0081939697265625,0.0379304364323616,1,SCALE UP 🔼
41500,0.8869171142578125,0.551537036895752,1,MAINTAIN
41505,0.0055770874023437,0.05708354339003563,1,SCALE UP 🔼
41510,0.4337158203125,0.05330445244908333,1,REACTIVE UP ⚠️
41515,0.0007839202880859,0.09107879549264908,1,SCALE UP 🔼
41560,0.02935791015625,0.8579971194267273,1,SCALE UP 🔼
41564,0.0,0.05330054461956024,1,SCALE UP 🔼
41595,10.494873046875,0.46833735704421997,3,REACTIVE UP ⚠️
41630,0.0062370300292968,0.021955130621790886,1,SCALE UP 🔼
41640,0.0002880096435546,0.23017928004264832,1,SCALE UP 🔼
41645,0.7884292602539062,0.07341225445270538,1,REACTIVE UP ⚠️
41650,0.03509521484375,4.850710868835449,1,SCALE UP 🔼
41652,0.0044403076171875,0.16237370669841766,1,SCALE UP 🔼
41655,0.081329345703125,0.0766955018043518,1,MAINTAIN
41660,0.3649368286132812,0.7580941915512085,1,SCALE UP 🔼
41665,0.3513946533203125,0.1361987441778183,1,REACTIVE UP ⚠️
41670,0.000227928161621,0.0,1,REACTIVE UP ⚠️
41681,0.0073909759521484,0.16260308027267456,1,SCALE UP 🔼
41740,0.131256103515625,0.498780757188797,1,SCALE UP 🔼
41765,0.0014801025390625,0.30494415760040283,1,SCALE UP 🔼
41770,0.0247802734375,0.09942734241485596,1,SCALE UP 🔼
41780,0.135650634765625,0.0,1,REACTIVE UP ⚠️
41790,0.0932540893554687,0.1778775304555893,1,SCALE UP 🔼
41795,0.0016965866088867,0.10998871922492981,1,SCALE UP 🔼
41800,0.0767822265625,0.11860913038253784,1,SCALE UP 🔼
41815,0.0460739135742187,0.2031586617231369,1,SCALE UP 🔼
41830,0.027313232421875,0.0449371412396431,1,SCALE UP 🔼
41845,0.0017967224121093,0.08818431943655014,1,SCALE UP 🔼
41850,0.16845703125,0.14370761811733246,1,MAINTAIN
41855,0.3096485137939453,0.10242342203855515,1,REACTIVE UP ⚠️
41870,0.080291748046875,0.10640371590852737,1,SCALE UP 🔼
41880,0.045166015625,0.08800050616264343,1,SCALE UP 🔼
41900,0.1341552734375,0.2020350843667984,1,SCALE UP 🔼
41935,0.447296142578125,0.34622156620025635,1,MAINTAIN
41942,0.1049795150756836,0.15150442719459534,1,SCALE UP 🔼
41970,0.0786170959472656,0.12055026739835739,1,SCALE UP 🔼
41975,0.018768310546875,0.19368113577365875,1,SCALE UP 🔼
41985,0.0157279968261718,0.4486813247203827,1,SCALE UP 🔼
41988,0.0015506744384765,0.17274320125579834,1,SCALE UP 🔼
41995,0.0002326965332031,0.14744241535663605,1,SCALE UP 🔼
42005,0.0140533447265625,0.11634416878223419,1,SCALE UP 🔼
42010,2.299041748046875,0.1286405473947525,1,REACTIVE UP ⚠️
42015,0.0030727386474609,0.1536565124988556,1,SCALE UP 🔼
42055,0.0080413818359375,0.06695221364498138,1,SCALE UP 🔼
42060,0.97760009765625,0.08176904171705246,1,REACTIVE UP ⚠️
42065,0.0066757202148437,1.7016671895980835,1,SCALE UP 🔼
42082,0.0002317428588867,0.09311168640851974,1,SCALE UP 🔼
42095,0.5945358276367188,0.08299647271633148,1,REACTIVE UP ⚠️
42105,1.5476608276367188,0.8741827607154846,1,MAINTAIN
42110,0.0054225921630859,0.08130022138357162,1,SCALE UP 🔼
42115,2.1900405883789062,0.03593968227505684,1,REACTIVE UP ⚠️
42130,0.066864013671875,0.4952046871185303,1,SCALE UP 🔼
42135,0.8115348815917969,1.1098625659942627,1,SCALE UP 🔼
42148,0.024261474609375,0.10886577516794205,1,SCALE UP 🔼
42150,0.03143310546875,1.5895367860794067,1,SCALE UP 🔼
42160,0.9580078125,0.09898106753826141,1,REACTIVE UP ⚠️
42165,0.1036529541015625,0.7380597591400146,1,SCALE UP 🔼
42170,0.0067825317382812,0.07282747328281403,1,SCALE UP 🔼
42175,0.0005989074707031,0.081663116812706,1,SCALE UP 🔼
42177,0.0002679824829101,0.7446848154067993,1,SCALE UP 🔼
42185,0.18731689453125,0.1701779067516327,1,MAINTAIN
42195,0.60491943359375,0.1692601889371872,1,REACTIVE UP ⚠️
42205,0.0660400390625,0.04645448550581932,1,MAINTAIN
42215,0.00054931640625,0.07450049370527267,1,SCALE UP 🔼
42220,0.004302978515625,0.19165819883346558,1,SCALE UP 🔼
42235,0.0297555923461914,0.6358380317687988,1,SCALE UP 🔼
42240,0.0003376007080078,0.1333872377872467,1,SCALE UP 🔼
42245,0.0005950927734375,0.09867308288812637,1,SCALE UP 🔼
42255,0.0001697540283203,0.09675727039575577,1,SCALE UP 🔼
42280,0.3391275405883789,0.07106155157089233,1,REACTIVE UP ⚠️
42285,0.0040407180786132,0.06995081901550293,1,SCALE UP 🔼
42290,0.4471435546875,0.06851600855588913,1,REACTIVE UP ⚠️
42291,0.0004959106445312,0.07833997905254364,1,SCALE UP 🔼
42300,0.0187034606933593,0.4690088927745819,1,SCALE UP 🔼
42320,0.1099805831909179,0.05072314292192459,1,REACTIVE UP ⚠️
42333,0.0001897811889648,0.43891435861587524,1,SCALE UP 🔼
42344,0.0013818740844726,0.08104322850704193,1,SCALE UP 🔼
42350,0.0002346038818359,0.09806903451681137,1,SCALE UP 🔼
42385,0.0005197525024414,0.18584701418876648,1,SCALE UP 🔼
42390,0.1793441772460937,0.08242329955101013,1,REACTIVE UP ⚠️
42407,0.0,0.058755043894052505,1,SCALE UP 🔼
42420,0.01190185546875,0.11913591623306274,1,SCALE UP 🔼
42425,2.36981201171875,0.14608252048492432,1,REACTIVE UP ⚠️
42430,0.8401327133178711,0.27200615406036377,1,REACTIVE UP ⚠️
42436,0.0001163482666015,0.1064511090517044,1,SCALE UP 🔼
42440,0.0436019897460937,0.07570905983448029,1,SCALE UP 🔼
42465,0.3656005859375,2.054492712020874,1,SCALE UP 🔼
42475,4.6233367919921875,0.8376894593238831,1,REACTIVE UP ⚠️
42490,7.343292236328125e-05,0.1417733132839203,1,SCALE UP 🔼
42494,0.0004348754882812,0.17992118000984192,1,SCALE UP 🔼
42495,0.0002565383911132,0.37042108178138733,1,SCALE UP 🔼
42497,0.0032005310058593,3.2181313037872314,1,SCALE UP 🔼
42498,0.0001487731933593,0.1693734973669052,1,SCALE UP 🔼
42500,0.0022697448730468,0.06997865438461304,1,SCALE UP 🔼
42505,0.0003089904785156,0.09340236335992813,1,SCALE UP 🔼
42515,0.0001153945922851,0.09383833408355713,1,SCALE UP 🔼
42523,0.0002117156982421,0.0,1,REACTIVE UP ⚠️
42525,6.961822509765625e-05,0.0661994144320488,1,SCALE UP 🔼
42526,0.0001592636108398,0.08067845553159714,1,SCALE UP 🔼
42530,0.0021095275878906,0.07773350179195404,1,SCALE UP 🔼
42535,0.1395263671875,0.06779757887125015,1,REACTIVE UP ⚠️
42560,0.0038261413574218,0.0,1,REACTIVE UP ⚠️
42570,0.0283355712890625,0.08466936647891998,1,SCALE UP 🔼
42573,4.100799560546875e-05,0.0982455387711525,1,SCALE UP 🔼
42580,0.0030670166015625,0.20685334503650665,1,SCALE UP 🔼
